Id,SalePrice
1461,19.060616
1462,43.708313
1463,505.54694
1464,393.9295
1465,386.49023
1466,403.6011
1467,306.10437
1468,419.6479
1469,402.31006
1470,1.0319328
1471,533.47906
1472,1.0319328
1473,1.0319328
1474,1.0319328
1475,22.252169
1476,1140.3694
1477,813.3586
1478,997.5494
1479,880.2415
1480,1553.2175
1481,1024.6018
1482,691.791
1483,583.2774
1484,432.89502
1485,482.8594
1486,516.21826
1487,1085.2905
1488,831.1913
1489,541.2576
1490,806.8954
1491,517.59924
1492,1.0319328
1493,708.40656
1494,964.32385
1495,791.60065
1496,807.36664
1497,481.78003
1498,340.7838
1499,452.24567
1500,376.09467
1501,221.94194
1502,470.1005
1503,814.7948
1504,549.63074
1505,469.16034
1506,327.17487
1507,875.82764
1508,521.608
1509,368.99194
1510,1.0319328
1511,39.638985
1512,390.83588
1513,238.97523
1514,142.20769
1515,419.82434
1516,206.29855
1517,104.740524
1518,1.0319328
1519,510.31204
1520,1.0319328
1521,1.0319328
1522,357.22754
1523,1.0319328
1524,1.0319328
1525,1.0319328
1526,1.0319328
1527,1.0319328
1528,3.0291834
1529,1.0319328
1530,345.10034
1531,1.0319328
1532,1.0319328
1533,1.0319328
1534,1.0319328
1535,381.9189
1536,1.0319328
1537,1.0319328
1538,49.681984
1539,491.529
1540,1.0319328
1541,169.69048
1542,138.86159
1543,344.30176
1544,1.0319328
1545,1.0319328
1546,1.0319328
1547,15.042334
1548,1.0319328
1549,1.0319328
1550,1.0319328
1551,1.0319328
1552,1.0319328
1553,435.09998
1554,1.0319328
1555,241.97316
1556,1.0319328
1557,1.0319328
1558,89.76761
1559,1.0319328
1560,1.0319328
1561,1.0319328
1562,1.0319328
1563,1.0319328
1564,1.0319328
1565,293.88934
1566,770.2389
1567,1.0319328
1568,693.91486
1569,233.98924
1570,1.0319328
1571,1.0319328
1572,1.0319328
1573,766.8775
1574,17.784796
1575,633.8166
1576,712.37024
1577,498.142
1578,194.9363
1579,99.3374
1580,519.4303
1581,325.5819
1582,1.0319328
1583,1033.146
1584,574.90393
1585,288.53534
1586,1.0319328
1587,1.0319328
1588,1.0319328
1589,41.84151
1590,1.0319328
1591,1.0319328
1592,1.0319328
1593,1.0319328
1594,187.47812
1595,231.3543
1596,691.203
1597,510.30194
1598,572.0644
1599,329.0916
1600,579.5818
1601,1.0319328
1602,1.0319328
1603,1.0319328
1604,823.75494
1605,648.5075
1606,99.1823
1607,163.58379
1608,639.198
1609,527.01855
1610,409.0784
1611,177.6114
1612,478.60406
1613,454.5245
1614,1.0319328
1615,1.0319328
1616,1.0319328
1617,1.0319328
1618,1.0319328
1619,62.697826
1620,536.11066
1621,291.11667
1622,122.43059
1623,1016.01746
1624,602.9578
1625,1.0319328
1626,153.28816
1627,484.4323
1628,862.847
1629,455.1825
1630,832.01044
1631,687.89624
1632,724.4278
1633,420.44305
1634,503.84094
1635,383.83307
1636,232.29579
1637,504.10352
1638,628.56775
1639,441.4945
1640,874.0887
1641,661.05457
1642,707.68024
1643,693.243
1644,654.613
1645,443.15997
1646,6.8019667
1647,137.37282
1648,1.0319328
1649,1.0319328
1650,1.0319328
1651,1.0319328
1652,1.0319328
1653,1.0319328
1654,1.0319328
1655,1.0319328
1656,5.920918
1657,1.0319328
1658,1.0319328
1659,65.61301
1660,1.0319328
1661,1508.8279
1662,1398.484
1663,1176.4696
1664,1735.3312
1665,1003.0603
1666,945.52856
1667,1025.7085
1668,938.32635
1669,931.6534
1670,923.77655
1671,977.7662
1672,1257.0466
1673,914.4338
1674,691.4714
1675,622.9102
1676,536.93805
1677,753.354
1678,1570.4999
1679,1457.4012
1680,1080.5269
1681,961.30475
1682,924.6653
1683,779.4047
1684,494.2312
1685,537.6484
1686,408.20532
1687,435.9743
1688,559.95685
1689,602.4664
1690,434.67972
1691,377.5837
1692,584.5796
1693,397.19086
1694,450.64685
1695,392.37115
1696,735.99805
1697,452.41
1698,1085.3752
1699,1106.2177
1700,590.1827
1701,772.63824
1702,784.2792
1703,946.5369
1704,1039.8065
1705,648.35834
1706,1221.9417
1707,465.31418
1708,480.78525
1709,794.5118
1710,710.61554
1711,683.15344
1712,896.10297
1713,831.70087
1714,672.9409
1715,576.53534
1716,357.43802
1717,320.88193
1718,225.89871
1719,632.0466
1720,651.13184
1721,430.81555
1722,285.65576
1723,252.16081
1724,745.9639
1725,693.20276
1726,558.3791
1727,317.6887
1728,412.911
1729,278.27716
1730,260.04327
1731,1.0319328
1732,1.0319328
1733,1.0319328
1734,1.0319328
1735,1.0319328
1736,1.0319328
1737,901.7559
1738,721.4228
1739,881.0362
1740,598.80084
1741,688.2688
1742,236.81207
1743,269.53003
1744,845.91504
1745,602.3865
1746,702.37854
1747,597.10187
1748,893.89734
1749,221.73982
1750,1.0319328
1751,819.6503
1752,1.0319328
1753,137.17798
1754,617.37054
1755,193.19926
1756,440.15308
1757,1.0319328
1758,1.0319328
1759,246.7658
1760,271.0528
1761,175.14638
1762,325.63513
1763,121.55498
1764,1.0319328
1765,199.59389
1766,381.5605
1767,730.1141
1768,1.0319328
1769,170.35847
1770,1.0319328
1771,1.0319328
1772,1.0319328
1773,1.0319328
1774,1.0319328
1775,1.0319328
1776,145.32005
1777,1.0319328
1778,1.0319328
1779,1.0319328
1780,291.23102
1781,1.0319328
1782,1.0319328
1783,135.9894
1784,1.0319328
1785,1.0319328
1786,1.0319328
1787,125.19063
1788,1.0319328
1789,17.05931
1790,1.0319328
1791,318.5501
1792,347.67355
1793,1.0319328
1794,1.0319328
1795,1.0319328
1796,1.0319328
1797,1.0319328
1798,1.0319328
1799,1.0319328
1800,1.0319328
1801,159.7211
1802,1.0319328
1803,142.69685
1804,1.0319328
1805,1.0319328
1806,1.0319328
1807,139.30559
1808,99.76747
1809,28.230106
1810,202.784
1811,1.0319328
1812,1.0319328
1813,1.0319328
1814,1.0319328
1815,1.0319328
1816,1.0319328
1817,1.0319328
1818,100.81476
1819,1.0319328
1820,1.0319328
1821,1.0319328
1822,1.0319328
1823,1.0319328
1824,1.0319328
1825,1.0319328
1826,1.0319328
1827,1.0319328
1828,1.0319328
1829,1.0319328
1830,1.0319328
1831,366.64417
1832,1.0319328
1833,1.0319328
1834,1.0319328
1835,1.0319328
1836,1.0319328
1837,1.0319328
1838,1.0319328
1839,1.0319328
1840,162.92235
1841,1.0319328
1842,1.0319328
1843,1.0319328
1844,1.0319328
1845,336.83014
1846,162.43205
1847,215.25197
1848,1.0319328
1849,268.18225
1850,1.0319328
1851,339.45755
1852,1.0319328
1853,141.44878
1854,224.52568
1855,278.5986
1856,542.7786
1857,246.60039
1858,1.0319328
1859,1.0319328
1860,1.0319328
1861,1.0319328
1862,813.7111
1863,745.483
1864,750.3267
1865,1081.8645
1866,1074.4283
1867,766.73663
1868,1087.7695
1869,446.69714
1870,600.2322
1871,825.22485
1872,439.8739
1873,659.7983
1874,254.3431
1875,497.67706
1876,560.78406
1877,589.3294
1878,675.92035
1879,133.42976
1880,1.0319328
1881,807.88434
1882,739.8414
1883,497.13144
1884,647.6158
1885,755.90564
1886,980.68024
1887,641.3068
1888,895.51105
1889,433.2015
1890,1.0319328
1891,1.0319328
1892,1.0319328
1893,1.0319328
1894,1.0319328
1895,144.35704
1896,1.0319328
1897,1.0319328
1898,1.0319328
1899,1.0319328
1900,80.69147
1901,382.91296
1902,404.11557
1903,285.28265
1904,1.0319328
1905,456.93225
1906,472.75525
1907,426.66904
1908,1.0319328
1909,1.0319328
1910,1.0319328
1911,547.8658
1912,1030.7058
