Id,SalePrice
1461,70.58872
1462,70.58873
1463,70.58873
1464,70.58873
1465,70.58873
1466,70.58872
1467,70.58873
1468,70.58873
1469,70.58873
1470,70.58873
1471,70.58873
1472,70.58873
1473,70.58873
1474,70.58873
1475,70.58873
1476,70.58873
1477,70.58873
1478,70.58873
1479,70.58872
1480,70.58873
1481,70.58872
1482,70.58873
1483,70.58873
1484,70.58872
1485,70.58873
1486,70.58873
1487,70.58873
1488,70.58872
1489,70.58873
1490,70.58872
1491,70.58873
1492,70.58873
1493,70.58873
1494,70.58873
1495,70.58873
1496,70.58873
1497,70.58873
1498,70.58873
1499,70.58873
1500,70.58873
1501,70.58872
1502,70.58873
1503,70.58873
1504,70.58872
1505,70.58873
1506,70.58873
1507,70.58873
1508,70.58872
1509,70.58872
1510,70.58873
1511,70.58872
1512,70.58872
1513,70.58873
1514,70.58873
1515,70.58872
1516,70.58872
1517,70.58872
1518,70.58873
1519,70.58873
1520,70.58872
1521,70.58873
1522,70.58873
1523,70.58872
1524,70.58872
1525,70.58873
1526,70.58873
1527,70.58873
1528,70.58872
1529,70.58872
1530,70.58873
1531,70.58872
1532,70.58872
1533,70.58872
1534,70.58872
1535,70.58872
1536,70.58872
1537,70.58872
1538,70.58872
1539,70.58873
1540,70.58872
1541,70.58872
1542,70.58873
1543,70.58873
1544,70.58873
1545,70.58872
1546,70.58872
1547,70.58872
1548,70.58872
1549,70.58872
1550,70.58872
1551,70.58873
1552,70.58872
1553,70.58872
1554,70.58872
1555,70.58872
1556,70.58872
1557,70.58872
1558,70.58873
1559,70.58872
1560,70.58872
1561,70.58872
1562,70.58873
1563,70.58872
1564,70.58873
1565,70.58873
1566,70.58873
1567,70.58872
1568,70.58873
1569,70.58872
1570,70.58873
1571,70.58872
1572,70.58873
1573,70.58872
1574,70.58873
1575,70.58873
1576,70.58873
1577,70.58873
1578,70.58872
1579,70.58873
1580,70.58873
1581,70.58872
1582,70.58873
1583,70.58872
1584,70.58872
1585,70.58873
1586,70.58873
1587,70.58872
1588,70.58872
1589,70.58872
1590,70.58873
1591,70.58872
1592,70.58872
1593,70.58873
1594,70.58873
1595,70.58873
1596,70.58873
1597,70.58872
1598,70.58872
1599,70.588715
